"","player_id","nameFirst","nameLast","birthDate","pa","at_bats","tot_ob","total_bases","strike_outs","walks","hr","game_type"
"319",452733,"Tom","Gorzelanny",1982-07-12,16,15,1,1,7,0,0,"nbd"
"320",452733,"Tom","Gorzelanny",1982-07-12,2,2,0,0,2,0,0,"bd"
"321",543238,"Anthony","Gose",1990-08-10,716,643,225,229,201,62,6,"nbd"
"322",543238,"Anthony","Gose",1990-08-10,8,8,2,2,3,0,0,"bd"
"323",488912,"Tuffy","Gosewisch",1983-08-17,95,86,22,26,22,7,3,"nbd"
"324",488912,"Tuffy","Gosewisch",1983-08-17,4,4,0,0,0,0,0,"bd"
"325",545341,"Randal","Grichuk",1991-08-13,3416,3182,998,1482,901,188,158,"nbd"
"326",545341,"Randal","Grichuk",1991-08-13,27,26,10,16,9,1,2,"bd"
"327",543257,"Robbie","Grossman",1989-09-16,3075,2624,1068,1002,685,399,66,"nbd"
"328",543257,"Robbie","Grossman",1989-09-16,23,18,7,2,7,5,0,"bd"
"329",641645,"Luis","Guillorme",1994-09-27,133,114,48,43,31,16,1,"nbd"
"330",641645,"Luis","Guillorme",1994-09-27,5,4,3,4,0,1,0,"bd"
"331",493329,"Yuli","Gurriel",1984-06-09,1777,1619,622,774,195,119,59,"nbd"
"332",493329,"Yuli","Gurriel",1984-06-09,13,12,5,6,1,0,0,"bd"
"333",642721,"Kelvin","Gutierrez",1994-08-28,291,269,85,86,75,18,3,"nbd"
"334",642721,"Kelvin","Gutierrez",1994-08-28,4,3,1,0,1,1,0,"bd"
"335",576397,"Jedd","Gyorko",1988-09-23,1896,1698,611,765,418,169,86,"nbd"
"336",576397,"Jedd","Gyorko",1988-09-23,18,17,7,6,5,1,0,"bd"
"337",623352,"Josh","Hader",1994-04-07,1,1,0,0,1,0,0,"nbd"
"338",623352,"Josh","Hader",1994-04-07,1,1,0,0,0,0,0,"bd"
"339",534910,"Jesse","Hahn",1989-07-30,22,20,2,2,10,0,0,"nbd"
"340",534910,"Jesse","Hahn",1989-07-30,2,2,0,0,2,0,0,"bd"
"341",571740,"Billy","Hamilton",1990-09-09,1738,1590,491,527,364,110,16,"nbd"
"342",571740,"Billy","Hamilton",1990-09-09,18,16,5,5,7,2,0,"bd"
"343",285078,"Josh","Hamilton",1981-05-21,1198,1086,426,568,250,90,52,"nbd"
"344",285078,"Josh","Hamilton",1981-05-21,9,8,3,9,3,0,1,"bd"
"345",434628,"Jason","Hammel",1982-09-02,68,64,12,12,18,1,0,"nbd"
"346",434628,"Jason","Hammel",1982-09-02,2,1,0,0,0,0,0,"bd"
"347",462102,"Tommy","Hanson",1986-08-28,45,36,3,2,19,1,0,"nbd"
"348",462102,"Tommy","Hanson",1986-08-28,1,1,0,0,1,0,0,"bd"
"349",664023,"Ian","Happ",1994-08-12,1165,1016,386,488,342,128,61,"nbd"
"350",664023,"Ian","Happ",1994-08-12,14,11,4,1,6,3,0,"bd"
"351",421685,"Aaron","Harang",1978-05-09,107,90,16,19,28,2,1,"nbd"
"352",421685,"Aaron","Harang",1978-05-09,5,5,1,1,2,0,0,"bd"
"353",429666,"J. J.","Hardy",1982-08-19,2140,1992,615,744,362,112,48,"nbd"
"354",429666,"J. J.","Hardy",1982-08-19,17,16,4,4,4,1,0,"bd"
"355",429717,"Dan","Haren",1980-09-17,53,45,10,11,17,1,0,"nbd"
"356",429717,"Dan","Haren",1980-09-17,2,2,0,0,0,0,0,"bd"
"357",543281,"Josh","Harrison",1987-07-08,1863,1707,590,655,288,87,27,"nbd"
"358",543281,"Josh","Harrison",1987-07-08,16,15,4,4,2,1,0,"bd"
"359",656514,"Adam","Haseley",1996-04-12,19,19,4,5,4,0,0,"nbd"
"360",656514,"Adam","Haseley",1996-04-12,2,2,0,0,0,0,0,"bd"
"361",452104,"Chase","Headley",1984-05-09,1808,1603,600,607,403,167,37,"nbd"
"362",452104,"Chase","Headley",1984-05-09,9,8,3,2,2,1,0,"bd"
"363",588751,"Adeiny","Hechavarria",1989-04-15,1038,972,306,327,151,55,7,"nbd"
"364",588751,"Adeiny","Hechavarria",1989-04-15,8,6,5,7,0,1,1,"bd"
"365",595978,"Austin","Hedges",1992-08-18,1386,1274,348,460,404,85,52,"nbd"
"366",595978,"Austin","Hedges",1992-08-18,16,14,7,9,4,1,1,"bd"
"367",476451,"Jeremy","Hellickson",1987-04-08,48,40,13,9,14,2,0,"nbd"
"368",476451,"Jeremy","Hellickson",1987-04-08,1,1,0,0,0,0,0,"bd"
"369",115732,"Todd","Helton",1973-08-20,468,393,169,143,90,67,8,"nbd"
"370",115732,"Todd","Helton",1973-08-20,5,5,2,3,0,0,0,"bd"
"371",514917,"Cesar","Hernandez",1990-05-23,3705,3283,1262,1211,735,372,54,"nbd"
"372",514917,"Cesar","Hernandez",1990-05-23,33,29,9,9,8,3,0,"bd"
"373",571771,"Enrique","Hernandez",1991-08-24,2228,1962,704,824,429,219,74,"nbd"
"374",571771,"Enrique","Hernandez",1991-08-24,23,20,9,10,7,3,1,"bd"
"375",491676,"Gorkys","Hernandez",1987-09-07,501,461,143,181,120,30,16,"nbd"
"376",491676,"Gorkys","Hernandez",1987-09-07,7,7,2,6,4,0,1,"bd"
"377",518792,"Jason","Heyward",1989-08-09,1956,1724,664,692,328,206,47,"nbd"
"378",518792,"Jason","Heyward",1989-08-09,16,13,8,7,2,2,0,"bd"
"379",543308,"John","Hicks",1989-08-31,329,315,79,120,106,13,13,"nbd"
"380",543308,"John","Hicks",1989-08-31,4,4,1,1,3,0,0,"bd"
"381",543309,"Kyle","Higashioka",1990-04-20,244,227,64,89,52,11,10,"nbd"
"382",543309,"Kyle","Higashioka",1990-04-20,4,2,1,0,0,1,0,"bd"
"383",400134,"Eric","Hinske",1977-08-05,316,277,107,124,74,33,10,"nbd"
"384",400134,"Eric","Hinske",1977-08-05,4,4,1,4,1,0,1,"bd"
"385",669374,"Keston","Hiura",1996-08-02,587,524,200,267,189,41,32,"nbd"
"386",669374,"Keston","Hiura",1996-08-02,7,7,1,1,3,0,0,"bd"
"387",571788,"Brock","Holt",1988-06-11,1908,1704,651,648,368,167,18,"nbd"
"388",571788,"Brock","Holt",1988-06-11,15,14,1,1,6,0,0,"bd"
"389",592419,"Jared","Hoying",1989-05-18,73,68,19,21,23,4,1,"nbd"
"390",592419,"Jared","Hoying",1989-05-18,4,4,1,1,0,0,0,"bd"
"391",460026,"Nick","Hundley",1983-09-08,612,569,180,245,143,36,19,"nbd"
"392",460026,"Nick","Hundley",1983-09-08,8,7,3,2,3,1,0,"bd"
"393",116338,"Torii","Hunter",1975-07-18,1205,1087,392,477,209,96,45,"nbd"
"394",116338,"Torii","Hunter",1975-07-18,8,7,3,2,2,0,0,"bd"
"395",666561,"Jae-gyun","Hwang",1987-07-28,53,48,12,11,13,5,1,"nbd"
"396",666561,"Jae-gyun","Hwang",1987-07-28,4,4,1,1,2,0,0,"bd"
"397",455104,"Chris","Iannetta",1983-04-08,1583,1334,526,506,385,216,48,"nbd"
"398",455104,"Chris","Iannetta",1983-04-08,22,21,1,0,11,1,0,"bd"
"399",276346,"Brandon","Inge",1977-05-19,299,265,77,74,74,24,3,"nbd"
"400",276346,"Brandon","Inge",1977-05-19,4,4,2,2,0,0,0,"bd"
"401",429719,"Edwin","Jackson",1983-09-09,116,104,26,22,43,4,0,"nbd"
"402",429719,"Edwin","Jackson",1983-09-09,4,4,1,1,2,0,0,"bd"
"403",608671,"Travis","Jankowski",1991-06-15,538,474,181,164,102,57,5,"nbd"
"404",608671,"Travis","Jankowski",1991-06-15,6,4,3,2,0,2,0,"bd"
"405",643376,"Danny","Jansen",1995-04-15,582,524,167,211,120,48,24,"nbd"
"406",643376,"Danny","Jansen",1995-04-15,7,7,1,1,3,0,0,"bd"
"407",680777,"Ryan","Jeffers",1997-06-03,521,471,144,182,168,45,21,"nbd"
"408",680777,"Ryan","Jeffers",1997-06-03,8,8,2,2,2,0,0,"bd"
"409",656582,"Connor","Joe",1992-08-16,670,576,234,223,138,80,14,"nbd"
"410",656582,"Connor","Joe",1992-08-16,8,7,4,6,0,1,1,"bd"
"411",430945,"Adam","Jones",1985-08-01,4488,4219,1432,1980,815,176,181,"nbd"
"412",430945,"Adam","Jones",1985-08-01,30,30,8,8,7,0,0,"bd"
"413",116662,"Andruw","Jones",1977-04-23,323,274,109,127,73,44,17,"nbd"
"414",116662,"Andruw","Jones",1977-04-23,5,4,3,8,0,1,2,"bd"
"415",434540,"Garrett","Jones",1981-06-21,148,140,39,52,36,8,5,"nbd"
"416",434540,"Garrett","Jones",1981-06-21,4,4,0,0,1,0,0,"bd"
"417",592444,"JaCoby","Jones",1992-05-10,330,295,102,127,94,27,11,"nbd"
"418",592444,"JaCoby","Jones",1992-05-10,3,3,1,1,0,0,0,"bd"
"419",543376,"Caleb","Joseph",1986-06-18,623,560,174,212,141,43,20,"nbd"
"420",543376,"Caleb","Joseph",1986-06-18,7,6,2,1,0,1,0,"bd"
"421",571830,"Tommy","Joseph",1991-07-16,529,492,152,213,128,32,22,"nbd"
"422",571830,"Tommy","Joseph",1991-07-16,4,3,2,1,1,1,0,"bd"
"423",459964,"Matt","Joyce",1984-08-03,1019,862,363,391,231,142,41,"nbd"
"424",459964,"Matt","Joyce",1984-08-03,13,10,6,6,3,3,1,"bd"
"425",592450,"Aaron","Judge",1992-04-26,1994,1651,810,1019,538,311,151,"nbd"
"426",592450,"Aaron","Judge",1992-04-26,13,11,6,11,3,2,2,"bd"
"427",628356,"Jung Ho","Kang",1987-04-05,182,169,40,66,60,11,10,"nbd"
"428",628356,"Jung Ho","Kang",1987-04-05,3,3,1,2,0,0,0,"bd"
"429",672284,"Jarred","Kelenic",1999-07-16,373,333,99,117,104,36,14,"nbd"
"430",672284,"Jarred","Kelenic",1999-07-16,4,4,1,1,2,0,0,"bd"
"431",461314,"Matt","Kemp",1984-09-23,1741,1587,574,746,406,127,67,"nbd"
"432",461314,"Matt","Kemp",1984-09-23,12,12,6,14,1,0,2,"bd"
"433",435062,"Howie","Kendrick",1983-07-12,860,793,310,379,130,54,26,"nbd"
"434",435062,"Howie","Kendrick",1983-07-12,5,5,2,2,1,0,0,"bd"
"435",452718,"Kyle","Kendrick",1984-08-26,104,86,17,13,31,4,0,"nbd"
"436",452718,"Kyle","Kendrick",1984-08-26,5,4,1,0,2,1,0,"bd"
"437",666198,"Carter","Kieboom",1997-09-03,245,213,75,69,61,25,6,"nbd"
"438",666198,"Carter","Kieboom",1997-09-03,4,4,0,0,1,0,0,"bd"
"439",595281,"Kevin","Kiermaier",1990-04-22,1645,1527,493,636,354,94,46,"nbd"
"440",595281,"Kevin","Kiermaier",1990-04-22,12,11,2,1,5,1,0,"bd"
"441",547942,"Kwang Hyun","Kim",1988-07-22,27,24,4,4,9,0,0,"nbd"
"442",547942,"Kwang Hyun","Kim",1988-07-22,2,2,0,0,0,0,0,"bd"
"443",664068,"Scott","Kingery",1994-04-29,496,464,128,152,136,24,8,"nbd"
"444",664068,"Scott","Kingery",1994-04-29,7,7,2,2,2,0,0,"bd"
"445",435079,"Ian","Kinsler",1982-06-22,2761,2518,891,1064,394,201,83,"nbd"
"446",435079,"Ian","Kinsler",1982-06-22,21,20,7,9,5,1,1,"bd"
"447",543401,"Jason","Kipnis",1987-04-03,1251,1086,428,461,253,136,35,"nbd"
"448",543401,"Jason","Kipnis",1987-04-03,8,8,0,0,2,0,0,"bd"
"449",435459,"George","Kottaras",1983-05-10,247,210,75,84,44,32,9,"nbd"
"450",435459,"George","Kottaras",1983-05-10,3,2,1,0,0,1,0,"bd"
"451",456124,"Erik","Kratz",1980-06-15,84,82,9,13,30,1,1,"nbd"
"452",456124,"Erik","Kratz",1980-06-15,3,3,0,0,2,0,0,"bd"
"453",680757,"Steven","Kwan",1997-09-05,633,559,234,223,60,61,6,"nbd"
"454",680757,"Steven","Kwan",1997-09-05,5,4,3,2,0,1,0,"bd"
"455",659275,"Dinelson","Lamet",1992-07-18,59,53,6,6,31,0,0,"nbd"
"456",659275,"Dinelson","Lamet",1992-07-18,3,3,0,0,2,0,0,"bd"
"457",458709,"John","Lannan",1984-09-27,165,143,21,15,68,11,1,"nbd"
"458",458709,"John","Lannan",1984-09-27,5,3,0,0,2,0,0,"bd"
"459",641778,"Eric","Lauer",1995-06-03,46,38,4,5,22,1,0,"nbd"
"460",641778,"Eric","Lauer",1995-06-03,2,2,1,1,1,0,0,"bd"
"461",657656,"Ramon","Laureano",1994-07-15,379,342,110,130,104,25,13,"nbd"
"462",657656,"Ramon","Laureano",1994-07-15,4,4,0,0,0,0,0,"bd"
"463",453281,"Wade","LeBlanc",1984-08-07,14,11,1,2,1,0,0,"nbd"
"464",453281,"Wade","LeBlanc",1984-08-07,2,1,1,0,0,0,0,"bd"
"465",518934,"DJ","LeMahieu",1988-07-13,2192,1987,752,856,307,169,55,"nbd"
"466",518934,"DJ","LeMahieu",1988-07-13,19,19,5,6,3,0,0,"bd"
"467",150324,"Carlos","Lee",1976-06-20,611,547,202,200,49,57,9,"nbd"
"468",150324,"Carlos","Lee",1976-06-20,4,3,2,1,0,1,0,"bd"
"469",493193,"Dae-ho","Lee",1982-06-21,316,291,98,124,74,20,14,"nbd"
"470",493193,"Dae-ho","Lee",1982-06-21,1,1,1,1,0,0,0,"bd"
"471",642736,"Domingo","Leyba",1995-09-11,29,24,11,11,9,4,0,"nbd"
"472",642736,"Domingo","Leyba",1995-09-11,1,1,0,0,0,0,0,"bd"
"473",452252,"Adam","Lind",1983-07-17,1406,1260,473,586,253,126,60,"nbd"
"474",452252,"Adam","Lind",1983-07-17,9,8,2,1,1,0,0,"bd"
"475",641796,"Tim","Locastro",1992-07-14,245,208,86,70,43,14,1,"nbd"
"476",641796,"Tim","Locastro",1992-07-14,5,4,3,2,1,0,0,"bd"
"477",425766,"James","Loney",1984-05-07,384,357,125,129,33,23,4,"nbd"
"478",425766,"James","Loney",1984-05-07,4,4,0,0,1,0,0,"bd"
"479",643418,"Shed","Long",1995-08-22,124,113,30,32,36,11,3,"nbd"
"480",643418,"Shed","Long",1995-08-22,4,4,1,2,1,0,0,"bd"
"481",663993,"Nathaniel","Lowe",1995-07-07,803,701,283,299,208,93,25,"nbd"
"482",663993,"Nathaniel","Lowe",1995-07-07,8,8,1,1,4,0,0,"bd"
"483",476704,"Jed","Lowrie",1984-04-17,2127,1885,711,760,374,219,50,"nbd"
"484",476704,"Jed","Lowrie",1984-04-17,14,13,4,6,1,1,1,"bd"
"485",664192,"Joey","Lucchesi",1993-06-06,52,46,4,3,34,1,0,"nbd"
"486",664192,"Joey","Lucchesi",1993-06-06,2,2,0,0,2,0,0,"bd"
"487",518960,"Jonathan","Lucroy",1986-06-13,2529,2265,860,944,349,223,54,"nbd"
"488",518960,"Jonathan","Lucroy",1986-06-13,20,19,10,10,2,1,0,"bd"
"489",656669,"Jordan","Luplow",1993-09-26,378,323,116,128,89,50,16,"nbd"
"490",656669,"Jordan","Luplow",1993-09-26,10,10,3,7,5,0,0,"bd"
"491",592518,"Manny","Machado",1992-07-06,4079,3659,1399,1829,677,363,201,"nbd"
"492",592518,"Manny","Machado",1992-07-06,30,27,12,14,3,3,1,"bd"
"493",605353,"Vimael","Machin",1993-09-25,250,220,76,64,45,25,1,"nbd"
"494",605353,"Vimael","Machin",1993-09-25,3,3,0,0,2,0,0,"bd"
"495",641816,"Tyler","Mahle",1994-09-29,39,33,4,4,18,1,0,"nbd"
"496",641816,"Tyler","Mahle",1994-09-29,2,1,0,0,1,0,0,"bd"
"497",455117,"Martin","Maldonado",1986-08-16,787,677,230,242,221,84,29,"nbd"
"498",455117,"Martin","Maldonado",1986-08-16,10,10,3,3,2,0,0,"bd"
"499",622534,"Manuel","Margot",1994-09-28,1343,1231,407,472,245,94,24,"nbd"
"500",622534,"Manuel","Margot",1994-09-28,17,17,4,6,6,0,0,"bd"
"501",150302,"Jason","Marquis",1978-08-21,109,101,21,28,33,1,1,"nbd"
"502",150302,"Jason","Marquis",1978-08-21,4,3,0,0,3,0,0,"bd"
"503",641829,"Jason","Martin",1995-09-05,150,140,38,51,38,8,6,"nbd"
"504",641829,"Jason","Martin",1995-09-05,4,4,0,0,3,0,0,"bd"
"505",593372,"Carlos","Martinez",1991-09-21,65,58,13,14,16,1,0,"nbd"
"506",593372,"Carlos","Martinez",1991-09-21,4,4,0,0,3,0,0,"bd"
"507",502110,"J. D.","Martinez",1987-08-21,5101,4557,1837,2470,1236,465,263,"nbd"
"508",502110,"J. D.","Martinez",1987-08-21,41,38,15,19,10,3,1,"bd"
"509",500874,"Jose","Martinez",1988-07-25,1260,1131,453,519,244,115,41,"nbd"
"510",500874,"Jose","Martinez",1988-07-25,10,9,4,3,2,1,0,"bd"
"511",492841,"Michael","Martinez",1982-09-16,105,100,28,31,23,4,1,"nbd"
"512",492841,"Michael","Martinez",1982-09-16,1,1,0,0,0,0,0,"bd"
"513",622761,"Jorge","Mateo",1995-06-23,529,490,140,186,146,27,13,"nbd"
"514",622761,"Jorge","Mateo",1995-06-23,4,4,1,1,1,0,0,"bd"
"515",571927,"Steven","Matz",1991-05-29,51,44,7,10,12,3,2,"nbd"
"516",571927,"Steven","Matz",1991-05-29,2,2,1,2,1,0,0,"bd"
"517",408045,"Joe","Mauer",1983-04-19,1825,1599,659,633,287,210,28,"nbd"
"518",408045,"Joe","Mauer",1983-04-19,14,12,4,3,1,2,0,"bd"
"519",457727,"Cameron","Maybin",1987-04-04,446,391,141,142,93,51,10,"nbd"
"520",457727,"Cameron","Maybin",1987-04-04,4,4,2,2,1,0,0,"bd"
"521",608686,"Jack","Mayfield",1990-09-30,286,262,77,102,67,17,10,"nbd"
"522",608686,"Jack","Mayfield",1990-09-30,4,4,1,1,1,0,0,"bd"
"523",608577,"Nomar","Mazara",1995-04-26,1027,936,325,408,220,67,38,"nbd"
"524",608577,"Nomar","Mazara",1995-04-26,10,9,6,9,0,0,1,"bd"
"525",543510,"James","McCann",1990-06-13,1303,1206,401,488,338,77,35,"nbd"
"526",543510,"James","McCann",1990-06-13,10,9,1,0,4,1,0,"bd"
"527",664983,"Jake","McCarthy",1997-07-30,350,317,118,134,75,23,8,"nbd"
"528",664983,"Jake","McCarthy",1997-07-30,4,4,2,3,1,0,0,"bd"
"529",676801,"Chas","McCormick",1995-04-19,403,355,133,144,106,46,14,"nbd"
"530",676801,"Chas","McCormick",1995-04-19,4,4,2,2,0,0,0,"bd"
"531",643446,"Jeff","McNeil",1992-04-08,1006,912,355,371,119,67,14,"nbd"
"532",643446,"Jeff","McNeil",1992-04-08,9,7,6,10,0,2,2,"bd"
"533",640457,"Austin","Meadows",1995-05-03,729,638,235,277,138,74,27,"nbd"
"534",640457,"Austin","Meadows",1995-05-03,9,8,2,2,1,1,0,"bd"
"535",656731,"Tylor","Megill",1995-07-28,29,26,6,8,16,1,0,"nbd"
"536",656731,"Tylor","Megill",1995-07-28,2,2,1,1,1,0,0,"bd"
"537",664901,"Danny","Mendick",1993-09-28,35,34,12,14,10,1,1,"nbd"
"538",664901,"Danny","Mendick",1993-09-28,5,5,1,4,1,0,1,"bd"
"539",474568,"Jordy","Mercer",1986-08-27,1556,1407,480,515,243,112,26,"nbd"
"540",474568,"Jordy","Mercer",1986-08-27,13,12,2,1,2,1,0,"bd"
"541",519023,"Devin","Mesoraco",1988-06-19,181,162,53,58,31,17,5,"nbd"
"542",519023,"Devin","Mesoraco",1988-06-19,3,3,0,0,2,0,0,"bd"
"543",519025,"Will","Middlebrooks",1988-09-09,268,248,69,71,82,16,2,"nbd"
"544",519025,"Will","Middlebrooks",1988-09-09,5,5,0,0,2,0,0,"bd"
"545",453192,"Andrew","Miller",1985-05-21,23,22,2,2,8,0,0,"nbd"
"546",453192,"Andrew","Miller",1985-05-21,3,2,0,0,0,0,0,"bd"
"547",669304,"Jose","Miranda",1998-06-29,479,440,156,188,91,28,15,"nbd"
"548",669304,"Jose","Miranda",1998-06-29,4,4,1,1,0,0,0,"bd"
"549",425877,"Yadier","Molina",1982-07-13,500,456,157,199,65,29,20,"nbd"
"550",425877,"Yadier","Molina",1982-07-13,3,3,1,1,1,0,0,"bd"
"551",660162,"Yoan","Moncada",1995-05-27,1812,1597,639,725,521,190,56,"nbd"
"552",660162,"Yoan","Moncada",1995-05-27,13,12,1,0,7,1,0,"bd"
"553",609275,"Adalberto","Mondesi",1995-07-27,663,619,186,263,193,28,22,"nbd"
"554",609275,"Adalberto","Mondesi",1995-07-27,10,10,3,3,2,0,0,"bd"
"555",471083,"Miguel","Montero",1983-07-09,211,183,66,64,46,23,6,"nbd"
"556",471083,"Miguel","Montero",1983-07-09,2,2,0,0,1,0,0,"bd"
"557",664238,"Dylan","Moore",1992-08-02,155,133,56,67,43,14,8,"nbd"
"558",664238,"Dylan","Moore",1992-08-02,4,4,1,1,0,0,0,"bd"
"559",434778,"Kendrys","Morales",1983-06-20,1706,1528,568,693,330,150,69,"nbd"
"560",434778,"Kendrys","Morales",1983-06-20,12,11,6,12,0,1,2,"bd"
"561",519048,"Mitch","Moreland",1985-09-06,2059,1848,657,828,432,179,88,"nbd"
"562",519048,"Mitch","Moreland",1985-09-06,19,18,6,9,4,1,1,"bd"
"563",489149,"Logan","Morrison",1987-08-25,1431,1250,471,541,284,164,60,"nbd"
"564",489149,"Logan","Morrison",1987-08-25,14,12,6,8,2,2,1,"bd"
"565",461235,"Brandon","Moss",1983-09-16,397,359,112,155,128,37,22,"nbd"
"566",461235,"Brandon","Moss",1983-09-16,4,3,0,0,0,0,0,"bd"
"567",519058,"Mike","Moustakas",1988-09-11,3107,2824,971,1277,519,217,131,"nbd"
"568",519058,"Mike","Moustakas",1988-09-11,23,21,8,12,2,2,2,"bd"
"569",571970,"Max","Muncy",1990-08-25,1889,1565,700,811,455,287,116,"nbd"
"570",571970,"Max","Muncy",1990-08-25,21,17,8,11,5,4,2,"bd"
"571",502517,"Daniel","Murphy",1985-04-01,579,528,227,316,57,35,25,"nbd"
"572",502517,"Daniel","Murphy",1985-04-01,3,3,0,0,0,0,0,"bd"
"573",571974,"J. R.","Murphy",1991-05-13,291,269,71,104,99,17,13,"nbd"
"574",571974,"J. R.","Murphy",1991-05-13,2,2,0,0,0,0,0,"bd"
"575",571980,"Tyler","Naquin",1991-04-24,1321,1202,430,548,350,95,47,"nbd"
"576",571980,"Tyler","Naquin",1991-04-24,15,14,4,6,3,1,0,"bd"
"577",519068,"Efren","Navarro",1986-05-14,169,154,51,53,27,13,1,"nbd"
"578",519068,"Efren","Navarro",1986-05-14,5,5,1,1,0,0,0,"bd"
"579",647304,"Josh","Naylor",1997-06-22,1014,925,317,395,187,74,35,"nbd"
"580",647304,"Josh","Naylor",1997-06-22,13,10,5,3,2,3,0,"bd"
"581",621028,"Kevin","Newman",1993-08-04,1079,1006,329,378,102,53,17,"nbd"
"582",621028,"Kevin","Newman",1993-08-04,6,4,3,2,1,2,0,"bd"
"583",504379,"Juan","Nicasio",1986-08-31,49,35,9,5,20,4,0,"nbd"
"584",504379,"Juan","Nicasio",1986-08-31,1,1,0,0,0,0,0,"bd"
"585",621512,"Tomas","Nido",1994-04-12,158,151,40,47,43,5,3,"nbd"
"586",621512,"Tomas","Nido",1994-04-12,3,2,2,3,1,0,0,"bd"
"587",663457,"Lars","Nootbaar",1997-09-08,465,394,156,176,97,63,19,"nbd"
"588",663457,"Lars","Nootbaar",1997-09-08,6,5,1,0,2,1,0,"bd"
"589",456488,"Eduardo","Nunez",1987-06-15,1576,1490,501,638,211,61,38,"nbd"
"590",456488,"Eduardo","Nunez",1987-06-15,12,10,4,2,0,2,0,"bd"
"591",600524,"Renato","Nunez",1994-04-04,595,537,184,247,141,44,31,"nbd"
"592",600524,"Renato","Nunez",1994-04-04,4,4,2,2,2,0,0,"bd"
"593",657434,"Brian","O'Grady",1992-05-17,57,48,15,17,17,7,2,"nbd"
"594",657434,"Brian","O'Grady",1992-05-17,4,3,1,0,0,1,0,"bd"
"595",641933,"Tyler","O'Neill",1995-06-22,533,478,188,269,166,38,34,"nbd"
"596",641933,"Tyler","O'Neill",1995-06-22,4,4,1,1,2,0,0,"bd"
"597",660271,"Shohei","Ohtani",1994-07-05,2069,1807,746,990,556,236,118,"nbd"
"598",660271,"Shohei","Ohtani",1994-07-05,28,26,6,10,6,2,2,"bd"
"599",542364,"Rafael","Ortega",1991-05-15,368,313,121,109,74,44,6,"nbd"
"600",542364,"Rafael","Ortega",1991-05-15,3,3,1,4,0,0,1,"bd"
"601",400061,"Roy","Oswalt",1977-08-29,76,61,11,8,20,3,0,"nbd"
"602",400061,"Roy","Oswalt",1977-08-29,3,3,1,1,1,0,0,"bd"
"603",572008,"Chris","Owings",1991-08-12,1055,986,300,361,241,49,11,"nbd"
"604",572008,"Chris","Owings",1991-08-12,7,7,4,5,1,0,0,"bd"
"605",434636,"Angel","Pagan",1981-07-02,539,491,179,207,65,42,12,"nbd"
"606",434636,"Angel","Pagan",1981-07-02,4,4,0,0,1,0,0,"bd"
"607",660829,"Hoy","Park",1996-04-07,57,48,15,18,14,4,2,"nbd"
"608",660829,"Hoy","Park",1996-04-07,3,3,1,1,1,0,0,"bd"
"609",467827,"Gerardo","Parra",1987-05-06,2383,2188,778,897,395,149,41,"nbd"
"610",467827,"Gerardo","Parra",1987-05-06,22,19,9,8,2,3,0,"bd"
"611",456665,"Steve","Pearce",1983-04-13,1012,901,322,392,209,85,40,"nbd"
"612",456665,"Steve","Pearce",1983-04-13,11,10,2,2,0,1,0,"bd"
"613",408241,"Jake","Peavy",1981-05-31,29,25,6,4,12,2,0,"nbd"
"614",408241,"Jake","Peavy",1981-05-31,2,2,1,1,0,0,0,"bd"
"615",592626,"Joc","Pederson",1992-04-21,2748,2360,932,1137,657,324,143,"nbd"
"616",592626,"Joc","Pederson",1992-04-21,26,24,13,21,7,2,3,"bd"
"617",456030,"Dustin","Pedroia",1983-08-17,694,629,261,283,73,61,15,"nbd"
"618",456030,"Dustin","Pedroia",1983-08-17,4,4,1,1,0,0,0,"bd"
"619",665161,"Jeremy","Pena",1997-09-22,554,517,159,221,135,22,22,"nbd"
"620",665161,"Jeremy","Pena",1997-09-22,4,4,1,1,0,0,0,"bd"
"621",452254,"Hunter","Pence",1983-04-13,1528,1393,502,602,317,120,48,"nbd"
"622",452254,"Hunter","Pence",1983-04-13,17,16,3,2,8,0,0,"bd"
"623",460060,"Cliff","Pennington",1984-06-15,245,207,70,57,49,27,3,"nbd"
"624",460060,"Cliff","Pennington",1984-06-15,4,3,2,2,0,0,0,"bd"
"625",207267,"Brad","Penny",1978-05-24,30,24,5,5,6,0,0,"nbd"
"626",207267,"Brad","Penny",1978-05-24,2,2,0,0,1,0,0,"bd"
"627",444482,"David","Peralta",1987-08-14,2265,2055,757,925,460,181,67,"nbd"
"628",444482,"David","Peralta",1987-08-14,18,16,8,6,2,2,0,"bd"
"629",642547,"Freddy","Peralta",1996-06-04,42,40,5,4,20,1,0,"nbd"
"630",642547,"Freddy","Peralta",1996-06-04,3,3,0,0,2,0,0,"bd"
"631",425509,"Jhonny","Peralta",1982-05-28,57,53,15,11,13,4,0,"nbd"
"632",425509,"Jhonny","Peralta",1982-05-28,1,1,0,0,0,0,0,"bd"
"633",606299,"Jose","Peraza",1994-04-30,1589,1482,485,549,200,65,25,"nbd"
"634",606299,"Jose","Peraza",1994-04-30,15,13,3,2,3,1,0,"bd"
"635",605421,"Michael","Perez",1992-08-07,395,361,96,110,112,28,9,"nbd"
"636",605421,"Michael","Perez",1992-08-07,9,7,1,0,2,1,0,"bd"
"637",521692,"Salvador","Perez",1990-05-10,3198,3027,916,1340,595,109,136,"nbd"
"638",521692,"Salvador","Perez",1990-05-10,23,22,6,8,3,0,1,"bd"
